Version:    307865/99879
Project:    pi-android
143019-143476    15afe33e2f136e6a1662aacb92c47995    1060150
143476-143568    8bd5f4ff55c87f3dd029460de3871517    8204
143568-143625    46f6950fbb1d62d89ac6063ff614f1b4    8201
143625-143773    6effd1c6aa1b8e1066a7cca262bcfda7    31658733
143773-143802    21ba0e36b7817a41381d735b5f217bae    591943
143802-143871    69d2d15cd3c8c761e0f252c0b7a0fad6    1181427
143871-143912    bac287d71e63a54d4b52d1a50623f2e2    442406
143912-143940    6d3292d97939444d12ac79f766f52380    454113
143940-144010    c8d74474af7cbc7167a92dc1b7e03026    1660077
144010-144050    c0c5418bfa1a5854eaeee1c8ea18ae45    9848915
144050-144079    f1abdd7d0730b8161d622b86e82c9aa1    113728
144079-144152    3cc60a532c48f5d50a7a07fb4ccc72d8    2037591
144152-144161    14abd0f64aec09cde0ab30e9d06a9cf6    4300627
144161-144174    68fcbc7eb7690c6b6ca7c26ce1dbf75c    632640
144174-144191    f01431a6cdea4443d2f8c359ad9c4a63    368055
144191-144252    d75a94de8c2f5db2bced0f43d992da79    926038
144252-144287    c4bbf215487cc799ca76d4517bfcfa28    344720
144287-144334    ee2f7fd7075555c544833087afc37828    8813351
144334-144395    2193b4caa9dac6c882ab5ecf8b64d13d    635047
144395-144451    1f6ad5b0f6d1eb7e45c87f07b038f46e    691988
144451-144479    c98b1315a9ac0bba10ed9f72cff6c485    345964
144479-144517    02e688a7c219084fcca45da0ca48a173    845365
144517-144538    f46f35de68dde8968df54f5b075dcb99    310102
144538-144598    912ea79eb8cb24ef67c7b3d11c6bfa3c    13877568
144598-144622    2d7e4d8c7dcb176cc9c0ab92adde7a70    427265
144622-144669    1f8344cb33e1118771159d606058b4fb    489137
144669-144713    00fee09839cfca85cf27ea4bbf1b39a3    298170
144713-144800    1cfc8540c5b9a6be501b6d107277bddb    756799
144800-144822    c9714ca43af6e2a1be4290a948858775    9036105
144822-144828    e99fb216237fa7f883b649d736074db4    8370418
144828-144847    342a3a039a8b284916191649ef0558af    229990
144847-144857    11d0eaf832c428436eacfe7ab430430d    117696
144857-144912    0ef109fc0bce676ef76566f8b25456a5    349016
144912-144970    f56db72fa453c11d773cb9245e449c9e    8856701
144970-145026    5f5f808567dbcaf7badd7a48d42faa64    5351
145026-145056    7b64aed76bfab8e0f1ccdd150417d342    277513
145056-145197    f13a6b2d4bde13781a2fe495a959f30d    150628
145197-145338    38661667846c355341d265e34700b42f    8051
145338-145416    ca46c26f0b8588f31353b55462b39010    8335239
145416-145506    de26cd0d844d42878b287eef33a0ef0f    84896
145506-146233    beb998da7573fd478b3eb347af46b0b4    301087
146233-146292    2f81708a1d9eacae0cc2b19b15c361c5    37360
146292-146448    23380e31934fbbb0ff7c803d22004476    98166
146448-146485    19631bc1f65724141a126c08e73ca9cc    7271
146485-146575    9331e96a8e7601ba42604af70e7d0ab5    39597
146575-146799    f243c765d7e84537efe45e70f0803ad0    8329028
146799-147522    053f8f24d1c308930a4d04e05b5bdd30    264012
147522-147558    33cde2c14bddd06e02433d3e7e88288f    666260
147558-147741    c7d0c84c343e1c493da6e8f968c1bf4a    8560
147741-148038    c669c9c846a6b9adf74a640efd5b53ed    54129165
148038-148242    0b3bffef17d18d7dfd98b959f595eb76    15705248
148242-148281    38ea83186c085acc25286e58467e43e8    8474634
148281-148355    b6beb27ca92430568e2830f6ee3e8eac    1408471
148355-148411    fd9c6d9be2b1029e73eabbe504fe37e6    8928057
148411-148476    aac27ef46a8b88c85212795575890b74    10068950
148476-148498    08174ee7c10dc974448aef74abf70350    305536
148498-148565    cde8e49f33c0ecb5007aa7b38161366c    275909
148565-148575    18e91eac47c1d95cc782b360a416964d    603599
148575-148626    0f73adee9492114e41636f7d227fdc3d    10194124
148626-148782    da4a2d46fa20281088dfcef406b08708    2033200
148782-148840    bb750dceaa8b67b5aa75dcd43c90ce80    447498
148840-148850    d06900a0cee561bbcaab22da407cc9eb    127717
148850-148887    a13d6d42de3b72f230ca804b3ab5f3cf    8647969
148887-148927    111823cc35a5b8f2870f5baac87aaaf6    21496
148927-148951    0a7784ddd67971d1d976c165e094aedb    21500
148951-149039    ed7470ec199489c162b188066ba73ccd    8558428
149039-149094    e1dcad51bd1c77ca3bb2b5776e9a99fa    8473945
149094-149114    480b70fc9b69977714d6ab01bbc7f87d    15666
149114-149230    f3c451e7f291784ca372a822d2857f2f    8523902
149230-149394    99d1589a20907214c542c7b3049bdb5b    8659759
149394-149687    8deeeb29749b5b6fa17bb3f972ebbe2a    368828
149687-149761    6a3559c10afe2ffd5b5089cfc7cb332c    178922
149761-150027    31852e365fa4e6644b0cc2bfc9c7c09f    102898
150027-150403    9a72c2645a15fcfe736c6685fd67ee9b    29206
150403-150465    ffb24201cb35ed53687b711ce0e3dbc8    8460881
150465-150828    d3245dbf32ea829bd14e744f7c863ecf    51537
150828-150970    c79ce03cd762a4946281516ecb0c0be2    5388
150970-151715    2b46a44fb5eb7282a7d61c2755558585    128072
151715-151838    fdeffcad362ee32ee8634c1716004483    167317
151838-151963    e7d6b476b26733ea5741f1fe9fe869b5    8861102
151963-152428    b86e7848da79f524fd4c48e2fcbbfec7    10583
152428-152437    9025f0868ed9ada513ff1c74db0a63a8    9398
152437-152552    41f9b47d22397a8c81f24d22af26eadf    37149639
152552-152779    063c0084ba7ed4da03d38f1b3bb798d3    17497383
152779-152824    074506e5d83eb20c7a2d16f727cb60ab    10322909
152824-152851    dc23abc84b71d62997a2934c1dd1e1f5    347939
152851-152943    e90024e1f29de1ad758fda299a547544    104696
152943-153075    560b3a34697b6be12f614d90095a3394    12149743
153075-153210    ed610e025905f4a2dca7f73faecb91f5    10442914
153210-153277    b2b868e9dd3c538c6d6157f322288c63    137410
153277-153383    ded689d5c3951ed3267defeda6fde017    842151
153383-153449    383a8ce4b6890eca844196bd770746e5    10280165
153449-153494    789bb12733349bed5505d5809a2f45e2    126034
153494-153783    60e15c44ab51b2b7eaf17c19960871b4    298694
153783-153857    77da4e8b51ca8467512d2eadf1340d7e    876848
153857-154036    f3566ac4a31fac446184dc25c5e2ea9e    153989
154036-154091    18435c43e406fb6a60d058e6600a90ae    1100649
154091-154306    2f233764db6cce02f8905e881c105cd2    20224
154306-154625    827570f333e544fc46bc250577006f14    60941
154625-154970    55c8fe8fe2961f146f33714158a47ad2    63138
154970-155090    60d027f450790a11c1d6b11f8d68ce73    112874
155090-155153    b3853e55e92ea791233661747b0b3d12    8659003
155153-155355    4db55282eaade977372e72b5505220f3    9822897
155355-155376    1b9a2a34e04f0aa639197fd910d982f5    83538
155376-155430    b7b7c09598031d9e722fc848383f3bcf    2504
155430-155523    0e7b0458d7251f32e70856a803c75af7    76976
155523-155681    c71da6bbc177b30db2bf056dcbff0b70    8657260
155681-156031    2707a607913186c14acab07418d990eb    695311
156031-156156    8e62abc8710d55d5ed9aa91d0eb66dba    541865
156156-156371    d03c09b0845d96d95023ad6ce1206013    32825
156371-156390    d56b28222a8df3b1b691d22bc7cd496c    34569
156390-156511    912a54ed8e2e03d2b987a5fe7f0ed17c    18131
156511-156571    1da07f5c3447c52c37b5c505dfaf7fb7    699354
156571-156589    1c1f1840e9009c777e3cea986ce1b203    168289
156589-156631    4d31da17c7e52e0e95152f6739bc3115    10460
156631-156665    3c789f77f45b556807236582496ec729    709571
156665-156986    a999c714cb1eb90835743955dd2dc6e5    10481
156986-157182    99272ba9f2733fa43d7efdea2ac40917    37855854
157182-157332    582a770be01ba4cb1267c3bc0624a176    934779
157332-157380    e1520ab9040d692574945cbdfef244bb    791091
157380-157535    f916d343729564403f9f35968cf1b53a    10412949
157535-157596    cfc9fd0439ebd0ba0816b6862023962a    1481926
157596-157859    96a0f19ddbbfb0ba9b84f0e3daf94182    10602939
157859-157957    f3ddd97302183e34e0e106ac3854c0a8    10075614
157957-158005    82348cc33bcedbb7e2b569b4d810cacf    226417
158005-158059    7abdca03f29e5f2fd6aebfe9462a6143    295577
158059-158157    eb6f0cbbaec12629411c63a4bfde9753    171797
158157-158184    046de10c8653300845078dd6d81fdb3b    128329
158184-158245    19749c67eeb0ef9a57286358a0c8f913    89178
158245-158290    e1f532f5e9458c00b32d71911cd3dfd1    17715
158290-158333    5c9c53853d9006887b81281cd0069a2f    55362
158333-158421    a8bf98adf2896eaf838f69e0bfb910e0    19340
158421-158491    4f09f8ac7eab3b374d9e7afaa2a6c665    467976
158491-158698    8363d708f688ff631f7e89841a9a631c    127412
158698-158976    c6e6d30fe2b830f0494c0ea8431e14b9    168912
158976-159181    af6a7fa6e12fd9c9a366b6ea3dc81314    192252
159181-159199    cb73a2229f0f64f5ec11070b17fa44de    32497
159199-159611    48925fb56ccb0e194540c99f0db598b4    719592
159611-160060    86d31bc8787e74a940c7726d336103dd    17234
160060-160308    e5961024a369f38b9aafdc67dc9068f1    168905
160308-160339    9a383d6f9e08f6254fc3176fbb4dfb15    168955
160339-160406    e8fb489c4c62becf9e013066ffd6ba94    169159
160406-160750    b0d7a2f5d3971aca63691fdfc263dd4a    169224
160750-160886    7741de02f9ee199c71543bad265c120c    1171447
160886-160977    c72cef5c619568405920a176b3652435    5020
160977-161203    4dac66e6afc423eeda78e0809c5ff71c    61808
161203-161283    fc48e7e60dcb18cfa0038299719dda20    40993435
161283-161436    0628d45a6380a059b6e25034827c1985    11962977
161436-161505    5b0fd25a31b6bd5a00f9c4158271ea5a    10576650
161505-161536    85c7984c57e06546f3c2e7438afc531d    122565
161536-161589    7ce012bdaf45b986c451055e2a363607    10221012
161589-161849    7f350124c0ec73135312386d5b0803e5    17365519
161849-161963    6cc5f7f5cd74741af435eae7e34225fe    11527173
161963-161993    384f93a95dca1bdc7b1e0e4563b9b086    1870
161993-162085    1e323f57e7b0c5c5667a368bb864b7d5    11122630
162085-162151    7691ca16ddf8b364ce2843c195fc4b2d    1273504
162151-162193    1164148c59199a6e498fff503bbbb9c1    205582
162193-162240    07ae7257e7303faeb171d56e338c7b3f    131910
162240-162294    fabca10d618a89922bc249daa0bae77a    9229392
162294-162398    a0b63f893aa2c73f40b6eb8cd901372a    438006
162398-162475    26b05c68c2519fed729a64c70198267a    9071816
162475-162511    0ba30fc698cf1cb5d4d60b13c9b110ef    1433340
162511-162557    4d10be5e37a9a7096198a113a7b9f5a3    9071895
162557-162603    4ebb6aedf1715869430ffb8a2ba3d191    11425
162603-162786    a08089720a3351a888a3fa88b2c00cac    9072092
162786-162874    a31f5e1c88bd3742b3ebd127a481f5e3    480346
162874-162972    1f03630a156e8a434b5bcc613bb16db7    61853
162972-163737    3cffcbd9a5140f28a1c68375881a0552    9086614
163737-163832    f7ebf5519a14a88bd02d0ca26ffedc75    9156803
163832-164370    845290043e1e090379463de05b7eb536    822070
164370-164517    aafc7e699970fc16ef74eebca809d40a    9087561
164517-165078    f542770ce17a4796a7b8181e331c6ff8    9088636
165078-165136    f5cdacf7e7f00ad284559aaa2533ace1    9088724
165136-165778    9597a465ba2db4abe2b8c878315b906f    214195
165778-165800    0963909ae8c3386897662bc1514e47c3    128791
165800-165848    c8ff3b82cf253227a48a6d6a786ad8f5    214188
165848-165905    8244902a27517e82e08d46d6bb336988    214191
165905-166087    a00e182b1666a65c7c24ae1caf99e560    74126
166087-166389    b83208f46c90cd44875ff3d4c0f418dc    73376128
166389-166633    e7332c7e4ccc3203ba66304d90bd935b    17652574
166633-166740    cc7763fa356dc9ca70655ae9b3e6b843    13905315
166740-166876    be7145b53879062a6a5234e69d5553b4    17341885
166876-166928    0f01438b67d772fe9aaea078a91c038a    42821
166928-166984    2d28b2e008cbedcef38f757e0118e853    16001700
166984-167009    e592407a2c5ef59764355054ca55af72    155761
167009-167039    7aa107a0ba884fed61610f67b8fb2514    13257852
167039-167095    776b54ea111b4473c2e47cb652c23a9d    70611
167095-167199    3f81e193ad26bb9058f9a0a9ae730f91    15293116
167199-167287    260f03fe59bc262652e82952030174fe    14540754
167287-167328    b12507f869812e4c159dd20f54bbec24    9698317
167328-167348    22a3f0feeeada820ac021273cf7115d0    13093
167348-167359    d7479d65baf288ea20e4583d5d1c2a73    3318
167359-167382    daa8511edbb42b1ea143b2241402cc4d    630598
167382-167396    7efbdfb5aefb72824f7237d5e4699715    171536
167396-167464    74fe609a5c62b37a55b26e19785a6050    9582664
167464-167748    481ce13f8d4b3f70ecc374f434b30ce6    1334863
167748-167837    85c54b1ddb67c0aba1aa9c0dee0057e0    6433
167837-167941    9a1a5ba25012b69dfc5bdc96c2dbbb26    74954
167941-168075    b26804ccbecd7c2757b08ad1b3f9d62d    51300
168075-168208    f0afa8e50ecf6c2f72c24d9023de844e    9584397
168208-168392    c5a018e126b9f7af323c3a8e93394fc3    27408
168392-168858    249a34cb57c737a8eed3efd899cda5c2    11548532
168858-169110    94cbba757adefecb0bc23132004878ce    12607498
169110-169137    b4e3e240ccae6b516d86502a990404c2    489412
169137-169334    7bd53c33372e63adebe04f539528e95b    21533
169334-169624    b7bc3adc9953900c6a4c51e88cad8a67    38033844
169624-169660    b1fdeb51fdd90c501074b7885e866e03    196281
169660-169673    9dc3a73b33b824fd86a5f3be830b0115    15386
169673-169724    e7b8422c9800b3090743f8fc9922e433    767690
169724-169780    d6e6cdb2471b80c42b49a2b1c84a61c3    271551
169780-169824    1fb820812c31af4da22b3627a9226b7b    646278
169824-169963    e78d3045446981def7f7b27524921934    14437093
169963-170032    41175287ff0e8b189b0087a72e9e16a2    494949
170032-170134    42d0107b6405b2de9783bd8e2c05f5ea    1835268
170134-170282    ebc3502bd7457a5cc7c83d761d987b94    16371260
170282-170296    851cd1ffe05eaf0d1c4beadc04e9e5ad    9856266
170296-170316    909715230895f1af59bc4d6d9da560b9    42762
170316-170354    b8db495503b7cb16fb5a441f6be76316    151954
170354-170565    ef3f7be42ec5058ae8132ba8de5a8603    10658417
170565-171260    127d8bc8a52858c3ad77657d40474730    161979
171260-171645    bfeb92724bea32a0f825fe5dd96b840b    9787952
171645-171867    ace636c8c7f6cf3767131108ee3c6b0f    27700
171867-172194    9fa4f8b56d55bd05300eb140b7fd4999    9786277
172194-172440    b180511183dcc59108153a49b91b4eaa    10952609
172440-172514    f4b98fd9b4806d25ddb9d1f59103e353    136335
172514-172699    b2f3f5dbe2679bb52a3d6506ee143dda    159432
172699-172750    21621f6782c4cb552cb882d6a3b0c64a    159546
172750-173025    dbbd55ed4dad033a3b727124e1b79f7a    556062
173025-173646    8ed41506676fc11912b3dfcfaa8e40d2    39126490
173646-173673    e080013738a1c177280e8be527b6c25a    1499971
173673-173836    3cdd91f454edcf5b70090981e06f885a    16365414
173836-173933    9efa49b4c429134b8138fc17a064ca3e    2625269
173933-174182    1cf7302445e56f9c8fefbca4ac8c27c1    11784963
174182-174320    b19d3c5535d132f9724d145a53858960    4530796
174320-174421    9b3cbe3e3f781fe59ae33ee02f95d312    14511623
174421-174481    103932bec5f08baef64516dd9a07b81f    225352
174481-174600    613f73181fbb1ec1507e7d04fefb1627    10080824
174600-174622    e8c7836a7c1143bb5cea92b811e463da    5955
174622-174726    429cc08c611eb26bf2c83d797e8b4608    11856937
174726-175164    56b8fecc4187b2a275f1db634b9a6513    192802
175164-175686    8f541eae2d8ba02600e98ba12e7ae256    514748
175686-175855    82b063fda021d2d009fb9fa82088e1d9    11016742
175855-175971    560024b45a0e17f5e6753f0941f23c49    553001
175971-176326    eaf7e457d95815db8c6fbf82c8307d44    10056936
176326-176374    e2c5989b93e35bd1b2e299125114fe90    33949
176374-176533    caf8317785271ca3929ed1cd803ba8e5    10624036
176533-176639    5ce86546b0534990e63bf8f37df99c79    9952161
176639-176658    e54ce345e36cde7f90320b7c4281e2ee    40671
176658-176696    18ffdd631c2f96138acb8d78b509b503    40617
176696-177767    e1e15db4327884babe1e31af5f1dbabc    131139790
177767-177984    ce412bddd9b6f8167b17dad04883b8c5    20858138
177984-178207    202aefdd463b72b4cb17de8565f5de3c    5020764
178207-178439    4bb228ad23013b40f03613393f97f58d    72064765
178439-178449    f9c76b8defb8e929665f5d98e40ab74c    234670
178449-178470    da9f54ecf8d5f43c870d8cac01c25166    62193
178470-178544    cc238ac6bb1b0c811b129385ba7b36f2    3859575
178544-178620    d525d06909cd9ac82f905a7833f61ea0    752700
178620-178638    17a302b04ac6fc8ed1b0736ba3fd0d59    572997
178638-178674    efbb8757bc4cfef3dfa9cd634d4faa3a    278295
178674-178703    a9ca0d80c46ae9f08ef0e35367c6aba8    1654093
178703-178751    3f77d60909c2b631c86eac2ab03a811a    14382713
178751-178800    eb5a6644c49848ed41fbd4d3e5d863e4    737072
178800-178817    f3d9ee985133fbb8fe6c6516db666238    53444
178817-178868    8be84570999313edfd47901fbfd9b93f    66852
178868-178877    9adb3b5ff9c664c516daf05625641a13    19896
178877-178907    473917c6674644df0df53b899ecf3f67    38553
178907-179065    81cde164fa088b7934b832e7e038ff77    11115788
179065-179154    479f5d4cbf2987a58ca1b2f93cd380a0    1475080
179154-179327    a0641cf6c20ff25ff9d6a7c3a63c22f7    10469216
179327-179375    d3b53cfbbdf2f3898e5dabe686b72582    3687
179375-179570    4dd305cf0080d665eeb386cc0acacb58    10454820
179570-179719    dcc26b4419a48dfea356c8ab9c9efe39    355921
179719-180047    730400f58ada88b7ff966c1242693c87    855742
180047-180193    ccc39bc4a84a4bb6ef06b3379180af2b    503023
180193-180300    af894f6b127602054bf21e03ccc71876    3849
180300-180331    ceb809271ed687a30a8df0a2ccdd3d86    174492
180331-181154    d404e6753419d87fd933986f5f197804    214788
181154-182710    ead6d624056131d3a90bae2cd3d93d8c    37059997
182710-182806    8c11cbdb5e6b52698417ecb1133a9a6c    2145383
182806-182837    2c17b9e9ac0b2becb8c23661dd9b3042    1405685
182837-182987    5787f29bc328067b045c2a3d2a73a78e    3798491
182987-183052    71d0071366686e0905777dc52841a7b3    25341597
183052-183086    ae99be96d2c607133ec3bdaa7fcb5fb5    1113
183086-183109    1aa53826a66d87c485a623ff8c82493d    3500537
183109-183171    e63fd3d71421c918a0a59d8069cbe912    1777399
183171-183194    d709411417335c32c7212d05db2e218b    109268
183194-183269    8c6c9e2fc9ff7d4e99d1c428b17b87ef    3426166
183269-183316    b6e585b604e7c0ea509f345434218b3e    12729856
183316-183383    74ebbe4280e78824370ca00a596022d0    11881301
183383-183386    b70b3f2d65ae644ae81c4bf7af70ab33    20194
183386-183390    fdfcfe94d2b58fdc4bfa7ef8412ccda1    9360
183390-183400    9e261c425aa1a87ba1b04834e6d2652f    25194
183400-183417    377e02b27e05493512645202257c0b53    20200
183417-183426    5ab97d88687ae2584780a81939bddaca    6114
183426-183453    7874a3e6dc6a7656a26e2062eed87aeb    15702
183453-183548    e0e72334a88e1e5a868920b5de8f8418    551268
183548-184007    b81f9700b399f9f790cebfc59302686f    2353073
184007-184042    77cb1828033eed8178eb5d6609cc0ca4    10739019
184042-184212    77aed8499ded3c75a1b976a5b4b7cd3a    14859
184212-184355    9e9752930d5802339c13f54f91f1ad9b    10872732
184355-184392    ee02b7815ab67e7990ee621e52968766    14870
184392-184470    bf69158db79aff8860c6a17418d1370c    212052
184470-184603    fddfb4a1457c16ba2218b05e79ae363d    34687
184603-184807    c66e4f89bd507e045b4be796a2f604e2    11381337
184807-184948    523a9de3db94fd0ac9246444f214dc26    25202
184948-185129    99e43e3760ebee13e3fb6f35c6e2ea96    10832738
185129-185358    b56bbb1c2a0b9f5b463be85dfd016408    4428
185358-185459    bee1ae285a887548d788654d790bef27    75741
185459-185660    bd873ded10fd2649e94a1620eff6ce61    959738
185660-185697    50326a55615ec6dc506b8a91f755fa7b    105802
185697-186199    ac5e34ec422ff7d158b86c66e9bcc5af    21721
186199-186546    2c790fd38b626bb2145aa9fe4be9d350    41447192
186546-186586    99e718d3015106d2cff24d7ec6e26ad2    1474378
186586-186636    3d07197c8876a9ee59523b16d91d3167    1733170
186636-186712    a181b7033740fd4f070291934effb89e    15030166
186712-186770    6811d2de932c2db3880dce6b790dd332    110463
186770-186855    56b87509dd74e7a2bf9ea743fe2fd2b6    2121307
186855-186960    2df3e5a9017efcd9f2cccfd2f1ffcc92    22110518
186960-187085    e1512e3f81d815cbdcabe6fcc3572353    2606499
187085-187110    dd45efe9cd1e68601a953d9fe9d843a4    221842
187110-187181    463a974473bf44d9d4cd131badb9d777    3554446
187181-187287    a98a66a51cc96deb14a4aea12d766874    1517264
187287-187308    3bf64e032da1e80fac2fe0f4215f28bb    13420866
187308-187338    976bf6a8df0485ad85fa4902eb3fd795    6203
187338-187403    7265e5738d2d0a75d9f24b4d76e3103c    193991
187403-187418    3f1e512fdd88d837a75d22ce0c4d961c    7940
187418-187433    13b2ba502972e8514257070b6937a753    359374
187433-187448    902ff7eff6f04dd8839f01369e175a27    19546
187448-187474    cd3478f3a9249bcf77cba42fbbbc3cd4    28848
187474-187554    20d58d444031c00374b5c9b958b70d92    21373
187554-187821    f060c9c936fbc97fa083f3beff0f1ea4    10947841
187821-187844    62b84578d987c64fedf5dcfc4f44135a    142530
187844-187893    7f75e53dd0c26454759a43dfcb081d8d    9605771
187893-188071    c1a16f0c34d1818d984c304b0de12460    76277
188071-188227    4ff0b25b684abde3f764a648ca5566ea    65145
188227-188681    68265f75f458b029c9ea420f6c8af8f2    62112
188681-188765    f39c052219ac10271beb5f6120651bfc    160336
188765-188783    7ec81b82954080e992df3bd7b1d70ef8    20112
188783-189052    793a1bdc5aec89a89d4161d39dec40ea    26460
189052-189175    a0846fe5e89e0f5082506bdbae45faf8    11339701
189175-189572    2355331b80df30307aa4e5b57c4ab98d    11039230
189572-189673    c9a25d72a11bad20d2d42002313f9169    32816
189673-190042    4ff9c49967e05da32830a0917233f3e4    10480544
190042-190629    32e832ceb14332056f44cb450f650a4b    34778454
190629-190718    6b40741bdac466ea946b0766c55dcd91    17189684
190718-190787    020eed9e4e57a4ecb461e841d4792224    561422
190787-190805    43502ddfc25be11781d8bfddb0d11c8e    2250139
190805-190846    c2f94004c669927fae6169d2f7f4c54e    718417
190846-190902    f3e9c72200c235f38980e419be6eebce    1429351
190902-191009    72bd83eb71b5b9d6fca9ca887cf048e6    15055660
191009-191112    8f9765f6a0a404fdbee2f15874fbc900    1503902
191112-191125    491e61dedeb822ea5c90065e36eb4a35    12246558
191125-191202    1a184a5e30881bc42e9bfe91a74d62bd    1859018
191202-191220    dbdb9b22f02852edfa2d71b01f661e85    1866
191220-191279    09ac82a45f39c03a2d359a6d17c7916f    1315655
191279-191329    178313b4e7d74afb1451fd5ebe56b59c    14513784
191329-191343    73b4954da122041e8247551e639f7a57    280201
191343-191360    3208a4392a524a6a656bb9b36727d08d    230731
191360-191371    f67fda4a45bce6f4d60f334697a0b56f    297536
191371-191387    8e74012cc111c6409288f30485523574    34352
191387-191398    d68bc1683bb512e09c07ea24be59e6da    407690
191398-191407    c3261263424980d26b70e1243a937830    180004
191407-191512    416912647c1187449fda874a01605369    329381
191512-191737    f8087e0da0c885e9a659ac84ab2fc3c1    10677847
191737-191821    5d398b6938522983d9172c268a69db86    62100
191821-191899    a1a163d7ef8c33a06ace76d0956185c0    10674311
191899-191959    6225204d6325077e5f74cd77f66401d6    173587
191959-192045    421fd2f3e5d0b7b66c278fd621419a4d    360623
192045-192299    253e11594ed131a67b67025f112bd661    112903
192299-192495    1c36fac7d6a47674803f83bfe5b62034    112026
192495-192655    dc1276a1c8fd69d9a46bae7be82adaf3    30697
192655-193533    e301b31af42e248ff85cb35fa1798bcb    1542
193533-193906    492830840c7c8e2070d64590b0d20558    62168
193906-193951    6479b7f96f7920cd13897c0cfe575d38    1189401
193951-193977    037a43b930e12622064a08e08c82c7a7    1174451
193977-194071    ddd0631a9bf1f458bd838e81343f9be5    45018764
194071-194198    adc530056a5ea34312fc9c77aef8cfc5    21569979
194198-194345    b85bb27b45922681b4475f314b6e98da    1932812
194345-194404    8995b9772d35135d9fdb2bdd594eae63    1942152
194404-194461    0445cc4906627f08898d144842aefeac    447398
194461-194503    27f1a18455202a71765366ab864d46b8    12477925
194503-194567    3e665c218027119e84565a3d48e427ca    2107605
194567-194607    c7b1b0ea2f622386ec72b7e3d10380c4    3372564
194607-194666    24405ad25845f724d86c7c12d19d5da4    15831121
194666-194695    ce3161bb2a69b4de9e12423104fb3f2d    1869
194695-194743    10b2ee3c913d073a70399732ece1076b    1744085
194743-194832    d76b3165a4f175a1787286533b3f6e1f    4208535
194832-194900    ec0fa240b0a5234a19586f6617f1a625    18207963
194900-194934    0cb84ced988246e7a665952145b9bec3    1949620
194934-194959    beed0a9dc05d4d2caf54dc3cb23113da    11076015
194959-194971    31f543cabc60ad2bf1be91cb92dcb890    51173
194971-194981    26ad615fd42bf9919809456913a58093    14498
194981-194996    611678b083ab33fe91cc7c6ade215c40    21094
194996-195012    47080f82b10952342467720d9c29106d    379020
195012-195074    7bc5d2a782d1cd10c0aeb571a58b6f6d    204083
195074-195124    0357e26d567176c9c7a302ded9e4c6e6    183336
195124-195318    eab3d6d9e5c677b641d9aef53991d634    11739
195318-195444    c09c345588d21c01331fe7630630ce3c    11000527
195444-195573    ea017de773e3837813f7bea0a2a44639    50951
195573-195614    f6fea701e1c3bda3cbb500a85eab6ed1    162409
195614-195683    c4f179c1f860e872e5ebd274f73494b3    11000081
195683-195778    81b2f9f808e611dc49c39bed4139ada4    11029935
195778-196054    b0f6cf67b8941cb6f612d6f448d6dc14    11055010
196054-196075    c60147fbdb123099bced73bc11131ff5    594990
196075-196253    c8cd32a8eac4bb993bb9772fdb3655da    11535771
196253-196494    1f90cfff7e3e5d98d05a489ae9d69d91    77308
196494-196587    0353bdd035503e3e94d6cde5ec9cb707    97886
196587-196700    b6d41df15d62cbe9aa85bdd0f8ce0f0e    11061258
196700-197228    e6e78a24cd02ae69e82cf04518194dad    11167553
197228-197423    4dfa4e583bf360ed1aefac78d5ffb462    301558
197423-197570    f4d0f53481ed8927493d4162c89de12f    39346
197570-197589    adc541dfafef8c5e915e05987d54cf8e    67982
197589-197605    8066ecdf9a56458602846c961b3f180f    596405
197605-197704    eae83cfa4f0bf8576ce9d0aa869cae82    9796
197704-198041    3373fb9c0593fb265cd83ab04ef058c4    6235
198041-198129    4d77125940ae0977fffa50538067837c    968685
198129-198184    09965e6acbaa267dc8020f0d06d18ec5    223610
198184-198268    9f1623c4b16a3ed4500eaf637c6ffe95    281458
198268-198301    f17694069e4afc8c34b71182fb18b4c4    11001375
198301-198353    16074537c83e3904d82277b54846c099    77318
198353-198452    5f30801f8243955e8c778f207c5efacf    37449331
198452-198530    c95414afec23c219ead706fbcb7a6d97    3881303
198530-198582    535b0401db550f01bd9be25bb5cb58f1    937240
198582-198690    325b00f438f6d6df28891be99ab5e3d6    3568451
198690-198761    b3fa7f6b206de398b772fcb208951da6    15538775
198761-198817    0a4358ec2c0479cab34b17c5b21ca8da    1698857
198817-198873    8f704ebbc19952d84338b8b4dd0810c6    3595102
198873-198961    e6abd6d837cc45716eb7a11eddd7fbab    2177223
198961-199025    e5ee5eb234aaf3a5db48733ede8feaed    1305427
199025-199093    57abe239977bb65f931e9bb93ca18c55    16959229
199093-199140    b33696234296c7c70b5b308d25251de7    420239
199140-199165    9120e9abb46d61c3d8419b600f2de699    11277316
199165-199183    8b09e5b94b14909f961f2f563404d67b    531
199183-199427    db6682886e0758618e424bc626d39eed    44004
199427-199529    a34d2dddb0f385d9753957cb7e50e807    22242
199529-199614    756482fd51ff6327b6a335bb9c84b7a4    11956
199614-199838    bb573c55503b195108a8b337ecc628de    171136
199838-200044    f1738dd58165d6297b7dd2aac8737586    127308
200044-200190    77bbc907d8f12b51c563cbfb5f7a0a1d    13073286
200190-200266    d4c4c7046baa4e766a28b53f2418a94b    11267974
200266-200446    1daa5b92b7f50b4769c2d9ef1895d942    356465
200446-200504    a3942056613bf267e91c63488d1b751e    305313
